Datetime,m,sec,sec.1,degC,degC.1,deg
2023-06-26 14:00:00,0.0855704697986577,0.2084446819882416,0.10509031198686374,0.29729729729729737,0.48979591836734704,
2023-06-26 14:30:00,0.0855704697986577,0.22340994120791022,0.10919540229885058,0.2905405405405405,0.48979591836734704,
2023-06-26 15:00:00,0.075503355704698,0.22340994120791022,0.11165845648604272,0.29729729729729737,0.48979591836734704,
2023-06-26 15:30:00,0.08221476510067112,0.19401389631213253,0.12068965517241377,0.2702702702702703,0.48979591836734704,
2023-06-26 16:00:00,0.08724832214765099,0.2084446819882416,0.1444991789819376,0.28378378378378377,0.48979591836734704,
2023-06-26 16:30:00,0.0738255033557047,0.2084446819882416,0.14367816091954022,0.29729729729729737,0.48979591836734704,
2023-06-26 17:00:00,0.07214765100671142,0.1811865312667023,0.14860426929392445,0.28378378378378377,0.48979591836734704,
2023-06-26 17:30:00,0.0738255033557047,0.19401389631213253,0.14778325123152708,0.30405405405405406,0.48979591836734704,
2023-06-26 18:00:00,0.06879194630872484,0.1811865312667023,0.14203612479474553,0.3108108108108108,0.48979591836734704,
2023-06-26 18:30:00,0.07214765100671142,0.22340994120791022,0.17651888341543517,0.3378378378378379,0.48979591836734704,
2023-06-26 19:00:00,0.0738255033557047,0.2084446819882416,0.17733990147783252,0.34459459459459457,0.5306122448979593,
2023-06-26 19:30:00,0.07718120805369129,0.2084446819882416,0.15927750410509034,0.3513513513513513,0.6224489795918368,
2023-06-26 20:00:00,0.08053691275167787,0.22340994120791022,0.1732348111658457,0.37162162162162166,0.6326530612244899,
2023-06-26 20:30:00,0.08724832214765099,0.1571352218065206,0.15763546798029557,0.3851351351351351,0.6224489795918368,
2023-06-26 21:00:00,0.09060402684563758,0.2084446819882416,0.14285714285714288,0.4189189189189189,0.642857142857143,
2023-06-26 21:30:00,0.09228187919463086,0.7033671833244255,0.14860426929392445,0.41216216216216217,0.653061224489796,
2023-06-26 22:00:00,0.10234899328859061,0.2084446819882416,0.14203612479474553,0.4189189189189189,0.653061224489796,
2023-06-26 22:30:00,0.09899328859060402,0.19401389631213253,0.10509031198686374,0.41216216216216217,0.653061224489796,
2023-06-26 23:00:00,0.09060402684563758,0.026189203634420108,0.07881773399014778,0.42567567567567566,0.653061224489796,
2023-06-26 23:30:00,0.09395973154362415,0.035275253874933195,0.07635467980295564,0.4391891891891892,0.642857142857143,
2023-06-27 00:00:00,0.11409395973154364,0.1811865312667023,0.06403940886699509,0.4189189189189189,0.6122448979591837,
2023-06-27 00:30:00,0.11744966442953021,0.06680919294494922,0.05911330049261082,0.40540540540540543,0.5612244897959184,
2023-06-27 01:00:00,0.1308724832214765,0.06680919294494922,0.06814449917898195,0.3986486486486487,0.5306122448979593,
2023-06-27 01:30:00,0.11744966442953021,0.19401389631213253,0.07060755336617408,0.3851351351351351,0.5000000000000001,
2023-06-27 02:00:00,0.12583892617449663,0.05558524853019776,0.07142857142857144,0.37162162162162166,0.479591836734694,
2023-06-27 02:30:00,0.1291946308724832,0.06092998396579372,0.0722495894909688,0.3648648648648649,0.46938775510204084,
2023-06-27 03:00:00,0.1191275167785235,0.19401389631213253,0.07060755336617408,0.35810810810810806,0.4591836734693878,
2023-06-27 03:30:00,0.1308724832214765,0.14644575093532872,0.08045977011494257,0.3648648648648649,0.4591836734693878,
2023-06-27 04:00:00,0.13255033557046977,0.2084446819882416,0.08045977011494257,0.3513513513513513,0.43877551020408173,
2023-06-27 04:30:00,0.12751677852348992,0.2084446819882416,0.07553366174055828,0.34459459459459457,0.43877551020408173,
2023-06-27 05:00:00,0.13590604026845637,0.2084446819882416,0.09523809523809525,0.33108108108108114,0.41836734693877553,
2023-06-27 05:30:00,0.12416107382550334,0.2084446819882416,0.08866995073891626,0.31756756756756754,0.41836734693877553,
2023-06-27 06:00:00,0.13590604026845637,0.22340994120791022,0.11576354679802957,0.31756756756756754,0.4081632653061225,
2023-06-27 06:30:00,0.14261744966442952,0.2084446819882416,0.12889983579638756,0.30405405405405406,0.4081632653061225,
2023-06-27 07:00:00,0.12416107382550334,0.19401389631213253,0.10673234811165845,0.29729729729729737,0.4081632653061225,
2023-06-27 07:30:00,0.13255033557046977,0.16889363976483165,0.12068965517241377,0.29729729729729737,0.4081632653061225,
2023-06-27 08:00:00,0.15436241610738255,0.19401389631213253,0.13875205254515602,0.2905405405405405,0.5102040816326531,
2023-06-27 08:30:00,0.14597315436241612,0.19401389631213253,0.14285714285714288,0.2905405405405405,0.48979591836734704,
2023-06-27 09:00:00,0.13926174496644295,0.22340994120791022,0.1346469622331691,0.2905405405405405,0.46938775510204084,
2023-06-27 09:30:00,0.1191275167785235,0.12667022982362372,0.11986863711001643,0.2905405405405405,0.46938775510204084,
2023-06-27 10:00:00,0.13255033557046977,0.2084446819882416,0.12889983579638756,0.28378378378378377,0.46938775510204084,
2023-06-27 10:30:00,0.1308724832214765,0.22340994120791022,0.1330049261083744,0.28378378378378377,0.46938775510204084,
2023-06-27 11:00:00,0.12751677852348992,0.16889363976483165,0.13875205254515602,0.27702702702702703,0.46938775510204084,
2023-06-27 11:30:00,0.1342281879194631,0.16889363976483165,0.12561576354679804,0.27702702702702703,0.4591836734693878,
2023-06-27 12:00:00,0.1342281879194631,0.19401389631213253,0.13218390804597704,0.26351351351351354,0.4591836734693878,
2023-06-27 12:30:00,0.13590604026845637,0.2084446819882416,0.13054187192118225,0.27702702702702703,0.4489795918367348,
2023-06-27 13:00:00,0.1291946308724832,0.23997862105825762,0.12315270935960591,0.26351351351351354,0.43877551020408173,
2023-06-27 13:30:00,0.1342281879194631,0.2084446819882416,0.1297208538587849,0.26351351351351354,0.43877551020408173,
2023-06-27 14:00:00,0.12751677852348992,0.16889363976483165,0.1362889983579639,0.26351351351351354,0.43877551020408173,
2023-06-27 14:30:00,0.13590604026845637,0.19401389631213253,0.14203612479474553,0.26351351351351354,0.43877551020408173,
2023-06-27 15:00:00,0.12416107382550334,0.1811865312667023,0.13136288998357962,0.2702702702702703,0.43877551020408173,
2023-06-27 15:30:00,0.11241610738255034,0.16889363976483165,0.1297208538587849,0.27702702702702703,0.43877551020408173,
2023-06-27 16:00:00,0.11241610738255034,0.16889363976483165,0.14203612479474553,0.2702702702702703,0.43877551020408173,
2023-06-27 16:30:00,0.10067114093959731,0.23997862105825762,0.15517241379310343,0.2702702702702703,0.43877551020408173,
2023-06-27 17:00:00,0.10067114093959731,0.23997862105825762,0.15599343185550085,0.26351351351351354,0.43877551020408173,
2023-06-27 17:30:00,0.10234899328859061,0.2576162479957242,0.16256157635467985,0.2702702702702703,0.43877551020408173,
2023-06-27 18:00:00,0.09899328859060402,0.576162479957242,0.17405582922824303,0.27702702702702703,0.4489795918367348,
2023-06-27 18:30:00,0.10234899328859061,0.576162479957242,0.18144499178981938,0.2702702702702703,0.4489795918367348,
2023-06-27 19:00:00,0.09563758389261744,0.576162479957242,0.17651888341543517,0.2702702702702703,0.4489795918367348,
2023-06-27 19:30:00,0.0855704697986577,0.5248530197755211,0.17405582922824303,0.30405405405405406,0.4591836734693878,
2023-06-27 20:00:00,0.0738255033557047,0.5248530197755211,0.16995073891625617,0.31756756756756754,0.4591836734693878,
2023-06-27 20:30:00,0.07718120805369129,0.2084446819882416,0.15435139573070608,0.3108108108108108,0.5204081632653061,
2023-06-27 21:00:00,0.08053691275167787,0.5248530197755211,0.18637110016420366,0.2905405405405405,0.6326530612244899,
2023-06-27 21:30:00,0.08724832214765099,0.5248530197755211,0.1781609195402299,0.31756756756756754,0.642857142857143,
2023-06-27 22:00:00,0.07885906040268457,0.576162479957242,0.18472906403940886,0.3243243243243243,0.642857142857143,
2023-06-27 22:30:00,0.09228187919463086,0.5248530197755211,0.18883415435139572,0.3243243243243243,0.642857142857143,
2023-06-27 23:00:00,0.09060402684563758,0.576162479957242,0.15763546798029557,0.33108108108108114,0.6326530612244899,
2023-06-27 23:30:00,0.09563758389261744,0.576162479957242,0.14614121510673236,0.34459459459459457,0.5918367346938777,
2023-06-28 00:00:00,0.0855704697986577,0.5248530197755211,0.10837438423645322,0.3513513513513513,0.5510204081632654,
2023-06-28 00:30:00,0.10067114093959731,0.7033671833244255,0.10837438423645322,0.35810810810810806,0.5612244897959184,
2023-06-28 01:00:00,0.10234899328859061,0.576162479957242,0.09031198686371097,0.3513513513513513,0.5306122448979593,
2023-06-28 01:30:00,0.11073825503355705,0.576162479957242,0.0944170771756979,0.33108108108108114,0.479591836734694,
2023-06-28 02:00:00,0.11241610738255034,0.576162479957242,0.0993431855500821,0.3243243243243243,0.4591836734693878,
2023-06-28 02:30:00,0.10570469798657718,0.5248530197755211,0.08210180623973727,0.30405405405405406,0.4285714285714287,
2023-06-28 03:00:00,0.11409395973154364,0.5248530197755211,0.0993431855500821,0.29729729729729737,0.4081632653061225,
2023-06-28 03:30:00,0.11073825503355705,0.4804917156600748,0.09195402298850576,0.30405405405405406,0.4081632653061225,
2023-06-28 04:00:00,0.1191275167785235,0.576162479957242,0.11001642036124794,0.27702702702702703,0.3877551020408164,
2023-06-28 04:30:00,0.10234899328859061,0.5248530197755211,0.10837438423645322,0.27702702702702703,0.3775510204081634,
2023-06-28 05:00:00,0.1191275167785235,0.2084446819882416,0.14614121510673236,0.27702702702702703,0.3775510204081634,
2023-06-28 05:30:00,0.10738255033557047,0.22340994120791022,0.1330049261083744,0.26351351351351354,0.3775510204081634,
2023-06-28 06:00:00,0.1191275167785235,0.19401389631213253,0.15927750410509034,0.26351351351351354,0.3367346938775511,
2023-06-28 06:30:00,0.1191275167785235,0.5248530197755211,0.15927750410509034,0.26351351351351354,0.34693877551020413,
2023-06-28 07:00:00,0.1291946308724832,0.22340994120791022,0.18144499178981938,0.2567567567567567,0.3265306122448981,
2023-06-28 07:30:00,0.13926174496644295,0.22340994120791022,0.19129720853858787,0.26351351351351354,0.5000000000000001,
2023-06-28 08:00:00,0.13758389261744966,0.19401389631213253,0.20032840722495898,0.2702702702702703,0.46938775510204084,
2023-06-28 08:30:00,0.12416107382550334,0.4804917156600748,0.1986863711001642,0.26351351351351354,0.4489795918367348,
2023-06-28 09:00:00,0.1208053691275168,0.1811865312667023,0.18637110016420366,0.2567567567567567,0.43877551020408173,
2023-06-28 09:30:00,0.13758389261744966,0.22340994120791022,0.19786535303776684,0.24999999999999997,0.3877551020408164,
2023-06-28 10:00:00,0.13255033557046977,0.2084446819882416,0.18062397372742203,0.24999999999999997,0.41836734693877553,
2023-06-28 10:30:00,0.1308724832214765,0.1811865312667023,0.1781609195402299,0.2567567567567567,0.41836734693877553,
2023-06-28 11:00:00,0.12751677852348992,0.2084446819882416,0.18390804597701152,0.24999999999999997,0.4285714285714287,
2023-06-28 11:30:00,0.13590604026845637,0.4804917156600748,0.1904761904761905,0.24999999999999997,0.479591836734694,
2023-06-28 12:00:00,0.1342281879194631,0.2084446819882416,0.16174055829228243,0.24999999999999997,0.48979591836734704,
2023-06-28 12:30:00,0.13255033557046977,0.19401389631213253,0.16584564860426934,0.24999999999999997,0.5204081632653061,
2023-06-28 13:00:00,0.12751677852348992,0.19401389631213253,0.15763546798029557,0.24999999999999997,0.5102040816326531,
2023-06-28 13:30:00,0.11744966442953021,0.4804917156600748,0.1600985221674877,0.24999999999999997,0.5000000000000001,
2023-06-28 14:00:00,0.13590604026845637,0.4804917156600748,0.17405582922824303,0.24999999999999997,0.48979591836734704,
2023-06-28 14:30:00,0.1191275167785235,0.6344200962052379,0.15599343185550085,0.2567567567567567,0.48979591836734704,
2023-06-28 15:00:00,0.12751677852348992,0.6344200962052379,0.1683087027914614,0.26351351351351354,0.479591836734694,
2023-06-28 15:30:00,0.1308724832214765,0.6344200962052379,0.15927750410509034,0.26351351351351354,0.46938775510204084,
2023-06-28 16:00:00,0.11577181208053693,0.4804917156600748,0.16502463054187191,0.2567567567567567,0.4591836734693878,
2023-06-28 16:30:00,0.11744966442953021,0.19401389631213253,0.14778325123152708,0.2702702702702703,0.4591836734693878,
2023-06-28 17:00:00,0.1291946308724832,0.4409406734366649,0.16666666666666669,0.26351351351351354,0.4591836734693878,
2023-06-28 17:30:00,0.10738255033557047,0.4804917156600748,0.14696223316912974,0.2702702702702703,0.4591836734693878,
2023-06-28 18:00:00,0.10570469798657718,0.1571352218065206,0.14203612479474553,0.2905405405405405,0.4591836734693878,
2023-06-28 18:30:00,0.11073825503355705,0.6344200962052379,0.17569786535303775,0.30405405405405406,0.4591836734693878,
2023-06-28 19:00:00,0.10570469798657718,0.576162479957242,0.16502463054187191,0.30405405405405406,0.4591836734693878,
2023-06-28 19:30:00,0.1040268456375839,0.4409406734366649,0.1584564860426929,0.3513513513513513,0.46938775510204084,
2023-06-28 20:00:00,0.10906040268456377,0.6344200962052379,0.16584564860426934,0.3513513513513513,0.46938775510204084,
2023-06-28 20:30:00,0.09228187919463086,0.7033671833244255,0.1297208538587849,0.3513513513513513,0.48979591836734704,
2023-06-28 21:00:00,0.10570469798657718,0.6344200962052379,0.14367816091954022,0.35810810810810806,0.479591836734694,
2023-06-28 21:30:00,0.09899328859060402,0.6344200962052379,0.1346469622331691,0.35810810810810806,0.46938775510204084,
2023-06-28 22:00:00,0.09395973154362415,0.4409406734366649,0.1379310344827586,0.3648648648648649,0.4591836734693878,
2023-06-28 22:30:00,0.10234899328859061,0.4409406734366649,0.14942528735632188,0.3648648648648649,0.46938775510204084,
2023-06-28 23:00:00,0.0838926174496644,0.7033671833244255,0.1247947454844007,0.34459459459459457,0.46938775510204084,
2023-06-28 23:30:00,0.09060402684563758,0.7033671833244255,0.15435139573070608,0.31756756756756754,0.46938775510204084,
2023-06-29 00:00:00,0.09060402684563758,0.6344200962052379,0.14778325123152708,0.34459459459459457,0.4489795918367348,
2023-06-29 00:30:00,0.09060402684563758,0.6344200962052379,0.13054187192118225,0.3243243243243243,0.4489795918367348,
2023-06-29 01:00:00,0.08724832214765099,0.6344200962052379,0.14039408866995073,0.31756756756756754,0.43877551020408173,
2023-06-29 01:30:00,0.07885906040268457,0.6344200962052379,0.13054187192118225,0.3108108108108108,0.4285714285714287,
2023-06-29 02:00:00,0.0855704697986577,0.6344200962052379,0.1600985221674877,0.3108108108108108,0.4285714285714287,
2023-06-29 02:30:00,0.0838926174496644,0.7033671833244255,0.1444991789819376,0.31756756756756754,0.41836734693877553,
2023-06-29 03:00:00,0.08892617449664428,0.40619989310529125,0.15024630541871922,0.29729729729729737,0.4081632653061225,
2023-06-29 03:30:00,0.0855704697986577,0.6344200962052379,0.17077175697865354,0.2905405405405405,0.3877551020408164,
2023-06-29 04:00:00,0.075503355704698,0.6344200962052379,0.16091954022988506,0.28378378378378377,0.3877551020408164,
2023-06-29 04:30:00,0.0838926174496644,0.6344200962052379,0.19622331691297207,0.27702702702702703,0.3673469387755102,
2023-06-29 05:00:00,0.08724832214765099,0.6344200962052379,0.20279146141215104,0.2905405405405405,0.3673469387755102,
2023-06-29 05:30:00,0.08221476510067112,0.6344200962052379,0.2241379310344828,0.2905405405405405,0.3571428571428572,
2023-06-29 06:00:00,0.08053691275167787,0.6344200962052379,0.20771756978653533,0.28378378378378377,0.3571428571428572,
2023-06-29 06:30:00,0.09731543624161074,0.40619989310529125,0.24548440065681448,0.28378378378378377,0.3571428571428572,
2023-06-29 07:00:00,0.09395973154362415,0.40619989310529125,0.2446633825944171,0.27702702702702703,0.3367346938775511,
2023-06-29 07:30:00,0.09228187919463086,0.4409406734366649,0.2339901477832512,0.27702702702702703,0.43877551020408173,
2023-06-29 08:00:00,0.1191275167785235,0.40619989310529125,0.270935960591133,0.28378378378378377,0.46938775510204084,
2023-06-29 08:30:00,0.11577181208053693,0.16889363976483165,0.2479474548440066,0.2702702702702703,0.43877551020408173,
2023-06-29 09:00:00,0.1208053691275168,0.1811865312667023,0.24137931034482762,0.2702702702702703,0.3877551020408164,
2023-06-29 09:30:00,0.11241610738255034,0.40619989310529125,0.2922824302134647,0.24999999999999997,0.3571428571428572,
2023-06-29 10:00:00,0.12248322147651008,0.6344200962052379,0.2676518883415435,0.24324324324324323,0.3877551020408164,
2023-06-29 10:30:00,0.10067114093959731,0.40619989310529125,0.2208538587848933,0.2364864864864865,0.41836734693877553,
2023-06-29 11:00:00,0.12751677852348992,0.40619989310529125,0.25205254515599346,0.24324324324324323,0.4285714285714287,
2023-06-29 11:30:00,0.1308724832214765,0.40619989310529125,0.2660098522167488,0.24324324324324323,0.46938775510204084,
2023-06-29 12:00:00,0.13255033557046977,0.3752004275788348,0.23809523809523814,0.24324324324324323,0.5000000000000001,
2023-06-29 12:30:00,0.1342281879194631,0.40619989310529125,0.2339901477832512,0.24324324324324323,0.5306122448979593,
