,HourlyDryBulbTemperature,HourlyVisibility,HourlyWindSpeed,HourlyWindDirection,HourlyPrecipitation,HourlyWindSpeed_24row_mean,HourlyWindDirection_24row_mean
2023-06-26 03:30:00,0.3137254901960784,1.0,0.20930232558139536,0.7222222222222222,0.0,0.23253897191351444,0.7037151510331325
2023-06-26 04:00:00,0.3137254901960784,0.994,0.20930232558139536,0.7222222222222222,0.0,0.22478703392901833,0.7083447806627622
2023-06-26 04:30:00,0.29411764705882354,1.0,0.23255813953488372,0.7222222222222222,0.0,0.2286630029212664,0.7129744102923917
2023-06-26 05:00:00,0.29416612986581636,1.0,0.23273064812720706,0.7222222222222222,0.0,0.23255334762954138,0.7175925925925926
2023-06-26 05:30:00,0.3137254901960784,1.0,0.3023255813953488,0.7222222222222222,0.0,0.24224327011016156,0.7175925925925926
2023-06-26 06:00:00,0.3137254901960784,1.0,0.30215307280302545,0.7222222222222222,0.0,0.25191881687475476,0.7175925925925926
2023-06-26 06:30:00,0.3137254901960784,1.0,0.23255813953488372,0.7222222222222222,0.0,0.24610486338638268,0.7175925925925926
2023-06-26 07:00:00,0.3137254901960784,1.0,0.2558139534883721,0.6944444444444444,0.0,0.24222889439413461,0.7152777777777778
2023-06-26 07:30:00,0.3333333333333333,1.0,0.20930232558139536,0.6666666666666666,0.0,0.23447695640963848,0.710648148148148
2023-06-26 08:00:00,0.33338181614032614,1.0,0.20935982844550313,0.6667353506432399,0.0,0.22675856176253859,0.7060299658479473
2023-06-26 08:30:00,0.35294117647058826,1.0,0.23255813953488372,0.6944444444444444,0.0,0.2325725152509107,0.7060299658479474
2023-06-26 09:00:00,0.3529896592775811,1.0,0.23284565385542264,0.6945131284210176,0.0,0.2384008444553097,0.7060299658479474
2023-06-26 09:30:00,0.37254901960784315,1.0,0.3488372093023256,0.7222222222222222,0.0,0.2500287514320539,0.7060299658479474
2023-06-26 10:00:00,0.38235294117647056,0.997,0.32558139534883723,0.7222222222222222,0.0,0.25971867391267406,0.7060299658479474
2023-06-26 10:30:00,0.43137254901960786,1.0,0.32558139534883723,0.6944444444444444,0.0,0.26747061189717014,0.7037151510331325
2023-06-26 11:00:00,0.4314210318266007,1.0,0.3257539039411606,0.6945131284210176,0.0,0.2752225498816663,0.7014060598830322
2023-06-26 11:30:00,0.45098039215686275,1.0,0.3953488372093023,0.7222222222222222,0.0,0.2829744878661624,0.7014060598830322
2023-06-26 12:00:00,0.47058823529411764,1.0,0.3488372093023256,0.75,0.0,0.28686483257443746,0.703720874697847
2023-06-26 12:30:00,0.4607843137254902,1.0,0.4186046511627907,0.7361111111111112,0.0,0.3023687085434297,0.7048782821052545
2023-06-26 13:00:00,0.4705397524871248,1.0,0.4184896454345752,0.7776404098246315,0.0,0.31592501620561325,0.71181127922027
2023-06-26 13:30:00,0.45098039215686275,1.0,0.37209302325581395,0.7222222222222222,0.0,0.3294909076784815,0.7164409088498996
2023-06-26 14:00:00,0.45093190934986993,1.0,0.37255304616867624,0.7222222222222222,0.0,0.3430903424887459,0.7210648148148149
2023-06-26 14:30:00,0.43137254901960786,1.0,0.5581395348837209,0.7222222222222222,0.0,0.37022212543448235,0.7233796296296297
2023-06-26 15:00:00,0.43132406621261504,1.0,0.5579095234272898,0.7223595901753685,0.0,0.397310781232138,0.7257001681091588
2023-06-26 15:30:00,0.4117647058823529,1.0,0.46511627906976744,0.7777777777777778,0.0,0.4070007037127581,0.7303297977387885
2023-06-26 16:00:00,0.4117647058823529,0.994,0.46511627906976744,0.7777777777777778,0.0,0.4186286106895023,0.7349594273684182
2023-06-26 16:30:00,0.37254901960784315,1.0,0.46511627906976744,0.7222222222222222,0.0,0.4302565176662465,0.7372742421832329
2023-06-26 17:00:00,0.3725005368008503,1.0,0.4650012733415519,0.7222909061987954,0.0,0.44186046511627913,0.7395890569980477
2023-06-26 17:30:00,0.35294117647058826,1.0,0.4186046511627907,0.75,0.0,0.44379844961240317,0.7419038718128625
2023-06-26 18:00:00,0.35294117647058826,1.0,0.41854714829868295,0.75,0.0,0.44960761119543285,0.7419038718128625
2023-06-26 18:30:00,0.35294117647058826,1.0,0.3953488372093023,0.75,0.0,0.4476696266993088,0.74306127922027
2023-06-26 19:00:00,0.35289269366359544,1.0,0.39517632861697893,0.7500686839765732,0.0,0.4457268502978425,0.7407636353995984
2023-06-26 19:30:00,0.3333333333333333,1.0,0.32558139534883723,0.7777777777777778,0.0,0.4418508813055944,0.7453932650292282
2023-06-26 20:00:00,0.3333333333333333,1.0,0.32552389248472946,0.7776404098246315,0.0,0.43793178516526554,0.7500114473294289
2023-06-26 20:30:00,0.3333333333333333,1.0,0.3023255813953488,0.7222222222222222,0.0,0.4166139557079012,0.7500114473294288
2023-06-26 21:00:00,0.3332848505263405,1.0,0.30244058712356436,0.7222222222222222,0.0,0.39532487768259067,0.75
2023-06-26 21:30:00,0.3137254901960784,1.0,0.3488372093023256,0.7222222222222222,0.0,0.3856349552019706,0.7453703703703703
2023-06-26 22:00:00,0.3137254901960784,0.994,0.3488372093023256,0.7222222222222222,0.0,0.37594503272135044,0.7407407407407408
2023-06-26 22:30:00,0.3137254901960784,1.0,0.3488372093023256,0.75,0.0,0.36625511024073026,0.7430555555555557
2023-06-26 23:00:00,0.3137254901960784,1.0,0.3488372093023256,0.75,0.0,0.35657477157079476,0.745364646705656
2023-06-26 23:30:00,0.3137254901960784,1.0,0.2558139534883721,0.7222222222222222,0.0,0.3430088800979265,0.7430498318908412
2023-06-27 00:00:00,0.3137254901960784,1.0,0.2558139534883721,0.7222222222222222,0.0,0.32944778053040064,0.7407350170760264
2023-06-27 00:30:00,0.3137254901960784,1.0,0.23255813953488372,0.75,0.0,0.3158818890575324,0.7407350170760264
2023-06-27 01:00:00,0.3136770073890856,1.0,0.23255813953488372,0.7498626320468537,0.0,0.3023303733006912,0.740717846081883
2023-06-27 01:30:00,0.29411764705882354,1.0,0.23255813953488372,0.6944444444444444,0.0,0.29457843531619504,0.7337734016374385
2023-06-27 02:00:00,0.29411764705882354,1.0,0.2326156423989915,0.6945131284210176,0.0,0.2868360811423835,0.7268461281871375
2023-06-27 02:30:00,0.29411764705882354,1.0,0.2558139534883721,0.7222222222222222,0.0,0.28296011215013545,0.7268461281871375
2023-06-27 03:00:00,0.29411764705882354,1.0,0.2558139534883721,0.7222222222222222,0.0,0.27907455934720277,0.7268461281871375
2023-06-27 03:30:00,0.29411764705882354,1.0,0.2558139534883721,0.7222222222222222,0.0,0.27132262136270663,0.7268461281871375
2023-06-27 04:00:00,0.29411764705882354,0.994,0.2558139534883721,0.7222222222222222,0.0,0.26357068337821055,0.7268461281871375
2023-06-27 04:30:00,0.27450980392156865,0.9,0.18604651162790697,0.6944444444444444,0.0,0.2500047919053423,0.7222164985575078
2023-06-27 05:00:00,0.27450980392156865,0.9002472623156635,0.18610401449201475,0.6944444444444444,0.0,0.23644369233781645,0.7175868689278783
2023-06-27 05:30:00,0.27450980392156865,1.0,0.20930232558139536,0.6944444444444444,0.0,0.23256772334556838,0.7152720541130634
2023-06-27 06:00:00,0.2745582867285615,1.0,0.20935982844550313,0.6945131284210176,0.0,0.22869654625866262,0.7129629629629629
2023-06-27 06:30:00,0.29411764705882354,1.0,0.23255813953488372,0.7222222222222222,0.0,0.22869654625866262,0.7106481481481483
2023-06-27 07:00:00,0.29411764705882354,1.0,0.23284565385542264,0.7222222222222222,0.0,0.22872050578537417,0.7083447806627622
2023-06-27 07:30:00,0.29411764705882354,1.0,0.3488372093023256,0.7222222222222222,0.0,0.23841042826599432,0.7106595954775771
2023-06-27 08:00:00,0.29411764705882354,1.0,0.3488372093023256,0.7222222222222222,0.0,0.24809555884127218,0.7129686866276774
2023-06-27 08:30:00,0.3137254901960784,1.0,0.2441860465116279,0.6805555555555556,0.0,0.24712656659321017,0.7094964644054551
2023-06-27 09:00:00,0.3137254901960784,1.0,0.2558139534883721,0.6666666666666666,0.0,0.24712656659321017,0.7048668347758255
2023-06-27 09:30:00,0.3333333333333333,1.0,0.23255813953488372,0.6388888888888888,0.0,0.24518858209708613,0.697922390331381
2023-06-27 10:00:00,0.3333333333333333,0.994,0.23255813953488372,0.6388888888888888,0.0,0.2432505976009621,0.6909779458869366
2023-06-27 10:30:00,0.39215686274509803,1.0,0.32558139534883723,0.6944444444444444,0.0,0.2548785045777063,0.6909779458869366
2023-06-27 11:00:00,0.41181318868934574,1.0,0.3257539039411606,0.722153538245649,0.0,0.2665159953651351,0.6932870370370371
2023-06-27 11:30:00,0.43137254901960786,1.0,0.3953488372093023,0.6944444444444444,0.0,0.28201987133412737,0.6932870370370371
2023-06-27 12:00:00,0.43137254901960786,1.0,0.3953488372093023,0.6944444444444444,0.0,0.2975189553977773,0.6932813133723226
2023-06-27 12:30:00,0.45098039215686275,1.0,0.37209302325581395,0.6944444444444444,0.0,0.3091468623745215,0.6909664985575077
2023-06-27 13:00:00,0.4510288749638556,1.0,0.3953488372093023,0.6945131284210176,0.0,0.3226887943206781,0.6886574074074074
2023-06-27 13:30:00,0.47058823529411764,1.0,0.3953488372093023,0.7222222222222222,0.0,0.3265647633129262,0.6886574074074074
2023-06-27 14:00:00,0.4704427868731391,1.0,0.3955213458016257,0.7222909061987954,0.0,0.3304551080212012,0.6886631310721217
2023-06-27 14:30:00,0.4117647058823529,1.0,0.46511627906976744,0.75,0.0,0.3488659607343794,0.6944501681091588
2023-06-27 15:00:00,0.4117647058823529,1.0,0.46494377047744406,0.75,0.0,0.3662934454834688,0.7013946125536034
2023-06-27 15:30:00,0.4117647058823529,1.0,0.3953488372093023,0.75,0.0,0.379859336956337,0.7106538718128625
2023-06-27 16:00:00,0.4117647058823529,0.994,0.3953488372093023,0.75,0.0,0.39342522842920524,0.7199131310721217
2023-06-27 16:30:00,0.37254901960784315,1.0,0.3488372093023256,0.7222222222222222,0.0,0.3953632129253293,0.7222279458869366
2023-06-27 17:00:00,0.37254901960784315,1.0,0.3488372093023256,0.7222222222222222,0.0,0.3972868217054264,0.722233669551651
2023-06-27 17:30:00,0.3333333333333333,1.0,0.43023255813953487,0.7638888888888888,0.0,0.40019379844961245,0.728020706588688
2023-06-27 18:00:00,0.3333333333333333,1.0,0.39529133434519453,0.7777090938012046,0.0,0.4001890065442701,0.734959427368418
2023-06-27 18:30:00,0.3333333333333333,1.0,0.37209302325581395,0.75,0.0,0.4001890065442701,0.7395890569980477
2023-06-27 19:00:00,0.3332848505263405,1.0,0.3719205146634906,0.75,0.0,0.39823664633211914,0.7442129629629629
2023-06-27 19:30:00,0.3137254901960784,1.0,0.3023255813953488,0.75,0.0,0.390484708347623,0.7465277777777777
2023-06-27 20:00:00,0.3136770073890856,1.0,0.3023255813953488,0.75,0.0,0.38271839464709995,0.748836868927878
2023-06-27 20:30:00,0.29411764705882354,1.0,0.3023255813953488,0.75,0.0,0.3691525031742317,0.748836868927878
2023-06-27 21:00:00,0.29416612986581636,1.0,0.3024980899876722,0.7499313160234268,0.0,0.35561536313341735,0.7488311452631636
2023-06-27 21:30:00,0.3137254901960784,1.0,0.37209302325581395,0.7222222222222222,0.0,0.3536773786372933,0.7465163304483489
2023-06-27 22:00:00,0.3137254901960784,0.994,0.37209302325581395,0.7222222222222222,0.0,0.3517393941411693,0.744201515633534
2023-06-27 22:30:00,0.29411764705882354,1.0,0.23255813953488372,0.7222222222222222,0.0,0.34204947166054916,0.7442015156335341
2023-06-27 23:00:00,0.29411764705882354,1.0,0.23255813953488372,0.7222222222222222,0.0,0.332359549179929,0.7442015156335341
2023-06-27 23:30:00,0.29411764705882354,1.0,0.23255813953488372,0.7222222222222222,0.0,0.31588668096287476,0.740729293411312
2023-06-28 00:00:00,0.29411764705882354,1.0,0.23255813953488372,0.7222222222222222,0.0,0.3023255813953488,0.7361053874463966
2023-06-28 00:30:00,0.29411764705882354,1.0,0.3023255813953488,0.75,0.0,0.29651162790697677,0.7361053874463966
2023-06-28 01:00:00,0.2940691642518307,1.0,0.30198056421070213,0.75,0.0,0.2906832987025777,0.7361053874463966
2023-06-28 01:30:00,0.27450980392156865,1.0,0.16279069767441862,0.75,0.0,0.27905539172583355,0.7361053874463966
2023-06-28 02:00:00,0.27450980392156865,1.0,0.16279069767441862,0.7499313160234268,0.0,0.26742748474908934,0.7360996637816822
2023-06-28 02:30:00,0.27450980392156865,1.0,0.16279069767441862,0.7222222222222222,0.0,0.25579957777234513,0.7337848489668675
2023-06-28 03:00:00,0.27450980392156865,1.0,0.1628482005385264,0.7222222222222222,0.0,0.24416208698491634,0.7314757578167671
2023-06-28 03:30:00,0.27450980392156865,1.0,0.18604651162790697,0.7222222222222222,0.0,0.2286582110159241,0.7314757578167671
2023-06-28 04:00:00,0.27450980392156865,0.994,0.18604651162790697,0.7222222222222222,0.0,0.21315433504693185,0.7314757578167671
2023-06-28 04:30:00,0.27450980392156865,1.0,0.32558139534883723,0.6944444444444444,0.0,0.22090627303142796,0.7291609430019522
2023-06-28 05:00:00,0.27450980392156865,1.0,0.32558139534883723,0.75,0.0,0.22865821101592407,0.7314757578167671
2023-06-28 05:30:00,0.27450980392156865,1.0,0.3023255813953488,0.7222222222222222,0.0,0.23447216450429617,0.7314757578167669
2023-06-28 06:00:00,0.2745582867285615,1.0,0.3020955699389177,0.7222909061987954,0.0,0.240266950371299,0.7314814814814815
2023-06-28 06:30:00,0.29411764705882354,1.0,0.20930232558139536,0.75,0.0,0.23251501238680292,0.7314814814814815
2023-06-28 07:00:00,0.29416612986581636,1.0,0.20935982844550313,0.7498626320468537,0.0,0.22479661773970294,0.7314700341520526
2023-06-28 07:30:00,0.3137254901960784,1.0,0.23255813953488372,0.6944444444444444,0.0,0.23061057122807505,0.7268404045224229
2023-06-28 08:00:00,0.31377397300307125,1.0,0.23273064812720706,0.6944444444444444,0.0,0.2364389004324741,0.7222164985575077
2023-06-28 08:30:00,0.3333333333333333,1.0,0.3023255813953488,0.6944444444444444,0.0,0.24806680740921827,0.7199016837426929
2023-06-28 09:00:00,0.33338181614032614,1.0,0.3023255813953488,0.694650496374164,0.0,0.2596899224806202,0.7176040399220215
2023-06-28 09:30:00,0.35294117647058826,1.0,0.3023255813953488,0.7777777777777778,0.0,0.2693798449612403,0.7222336695516511
2023-06-28 10:00:00,0.37254901960784315,0.997,0.313953488372093,0.7777777777777778,0.0,0.2800387596899225,0.7268632991812808
2023-06-28 10:30:00,0.4117647058823529,1.0,0.2558139534883721,0.7777777777777778,0.0,0.2742248062015504,0.7338077436257251
2023-06-28 11:00:00,0.4117647058823529,1.0,0.25633147926534217,0.7777777777777778,0.0,0.26845397986125913,0.73612255844054
2023-06-28 11:30:00,0.4117647058823529,1.0,0.46511627906976744,0.7777777777777778,0.0,0.28201987133412737,0.7407521880701697
2023-06-28 12:00:00,0.4118616714963386,1.0,0.4652887876620908,0.7777777777777778,0.0,0.29561930614439175,0.7453760940350848
2023-06-28 12:30:00,0.45098039215686275,1.0,0.5348837209302325,0.7777777777777778,0.0,0.3227510890901282,0.7476909088498996
2023-06-28 13:00:00,0.45098039215686275,1.0,0.4186046511627907,0.8055555555555556,0.0,0.3401881576499022,0.7523319858089582
2023-06-28 13:30:00,0.45098039215686275,1.0,0.5116279069767442,0.7777777777777778,0.0,0.36344397160339054,0.7592764302534025
2023-06-28 14:00:00,0.4510288749638556,1.0,0.48814208156682465,0.7777777777777778,0.0,0.38472825772335867,0.766220874697847
2023-06-28 14:30:00,0.47058823529411764,1.0,0.3953488372093023,0.7777777777777778,0.0,0.3924801957078548,0.7731653191422915
2023-06-28 15:00:00,0.47049126968013194,1.0,0.39557884866573345,0.777846461754351,0.0,0.40025130131372016,0.7800983162573071
2023-06-28 15:30:00,0.43137254901960786,1.0,0.4883720930232558,0.8055555555555556,0.0,0.41575517728271244,0.782413131072122
2023-06-28 16:00:00,0.43137254901960786,0.994,0.4883720930232558,0.8055555555555556,0.0,0.43029006100364264,0.7847279458869366
2023-06-28 16:30:00,0.4117647058823529,1.0,0.4069767441860465,0.7777777777777778,0.0,0.44288696022844887,0.7847279458869368
2023-06-28 17:00:00,0.4116677402683672,1.0,0.4183746397063596,0.7777777777777778,0.0,0.456390556931867,0.7847279458869366
2023-06-28 17:30:00,0.37254901960784315,1.0,0.32558139534883723,0.7777777777777778,0.0,0.44476264995512277,0.7847279458869366
2023-06-28 18:00:00,0.37254901960784315,1.0,0.32558139534883723,0.7777777777777778,0.0,0.43312036726235165,0.7847279458869366
2023-06-28 18:30:00,0.3333333333333333,1.0,0.36046511627906974,0.7916666666666667,0.0,0.4185854835414215,0.7858853532943441
2023-06-28 19:00:00,0.3333333333333333,1.0,0.37174800607116726,0.8054868715789824,0.0,0.4146807631171195,0.7858796296296297
2023-06-28 19:30:00,0.3333333333333333,1.0,0.23255813953488372,0.7777777777777778,0.0,0.3914249491636312,0.7858796296296298
2023-06-28 20:00:00,0.3333333333333333,1.0,0.23273064812720706,0.7776404098246315,0.0,0.370140663043663,0.7858681823002008
2023-06-28 20:30:00,0.3333333333333333,1.0,0.3023255813953488,0.7222222222222222,0.0,0.36238872505916686,0.7812385526705711
2023-06-28 21:00:00,0.3332848505263405,1.0,0.3023255813953488,0.7223595901753685,0.0,0.35461761945330145,0.7766146467056559
2023-06-28 21:30:00,0.3137254901960784,1.0,0.3023255813953488,0.7777777777777778,0.0,0.3391137434843092,0.7742998318908412
2023-06-28 22:00:00,0.3137254901960784,0.994,0.3023255813953488,0.7777777777777778,0.0,0.32360986751531695,0.7719850170760263
2023-06-28 22:30:00,0.3137254901960784,1.0,0.23255813953488372,0.8055555555555556,0.0,0.30907498379438675,0.7742998318908411
2023-06-28 23:00:00,0.3137254901960784,1.0,0.23250063667077595,0.8056242395321288,0.0,0.29358548354142144,0.7766203703703703
2023-06-28 23:30:00,0.3137254901960784,1.0,0.20930232558139536,0.8333333333333334,0.0,0.28389556106080127,0.78125
2023-06-29 00:00:00,0.3137254901960784,1.0,0.20930232558139536,0.8333333333333334,0.0,0.27420563858018115,0.7858796296296298
2023-06-29 00:30:00,0.3137254901960784,1.0,0.16279069767441862,0.6388888888888888,0.0,0.25773277036312686,0.773148148148148
2023-06-29 01:00:00,0.3137254901960784,1.0,0.16256068621798747,0.6391636247951816,0.0,0.24030049370869522,0.7592878775828314
2023-06-29 01:30:00,0.3137254901960784,1.0,0.06976744186046512,0.75,0.0,0.226734602235827,0.7569730627680166
2023-06-29 02:00:00,0.3136770073890856,1.0,0.06993995045278847,0.7498626320468537,0.0,0.21316871076295876,0.7546582479532017
2023-06-29 02:30:00,0.29411764705882354,1.0,0.13953488372093023,0.6944444444444444,0.0,0.19960281929009058,0.752343433138387
2023-06-29 03:00:00,0.2940691642518307,1.0,0.13947738085682246,0.694650496374164,0.0,0.18603213591188003,0.7500343419882866
2023-06-29 03:30:00,0.27450980392156865,1.0,0.11627906976744186,0.7777777777777778,0.0,0.17052825994288778,0.7500343419882866
2023-06-29 04:00:00,0.27450980392156865,0.994,0.11627906976744186,0.7777777777777778,0.0,0.15502438397389554,0.7500343419882866
2023-06-29 04:30:00,0.27450980392156865,1.0,0.18604651162790697,0.6944444444444444,0.0,0.15114841498164747,0.7407750827290274
2023-06-29 05:00:00,0.29411764705882354,1.0,0.20930232558139536,0.7777777777777778,0.0,0.14921522239086576,0.7384545442494982
2023-06-29 05:30:00,0.29411764705882354,1.0,0.18604651162790697,0.8055555555555556,0.0,0.14727723789474173,0.7361397294346833
2023-06-29 06:00:00,0.29426309547980206,1.0,0.18575899730736806,0.8055555555555556,0.0,0.14531529387190611,0.7338249146198685
2023-06-29 06:30:00,0.35294117647058826,1.0,0.06976744186046512,0.8055555555555556,0.0,0.13756335588741,0.7477138035087574
2023-06-29 07:00:00,0.35294117647058826,1.0,0.06976744186046512,0.8055555555555556,0.0,0.12983058552428314,0.7615797977387885
2023-06-29 07:30:00,0.39215686274509803,1.0,0.06976744186046512,0.08333333333333333,0.0,0.12983058552428314,0.7060242421832329
2023-06-29 08:00:00,0.4118616714963386,1.0,0.06993995045278847,0.08326464935676015,0.0,0.12983058552428314,0.6504744102923918
2023-06-29 08:30:00,0.45098039215686275,1.0,0.13953488372093023,0.05555555555555555,0.0,0.12983058552428314,0.5972336695516511
2023-06-29 09:00:00,0.4510288749638556,1.0,0.139592386585038,0.055692923508701926,0.0,0.12984016933496775,0.5439872051461959
